Volcano Number,Volcano Name,Country,Activity classification,Class,Sentinel-1 quality,Remote detections (Def/G/T),Detection Type,PEI,Primary volcano type,Activity evidence,Last known eruption,Region,Subregion,Latitude,Longitude,Elevation (m),Dominant rock type,Tectonic setting,Geological summary
211070,Campi Flegrei del Mar di Sicilia,Italy,Marine,–,,,,,Submarine,Eruption observed,1867 C.E.,Mediterranean and Western Asia,Italy,37.1,12.7," 	(8)",Trachybasalt/Tephrite basanite,Rift zone/Continental crust (>25 km),
211071,Pantelleria,Italy,Quiescent,B1,,Def,,,Shield,Eruption observed,1891 C.E.,Mediterranean and Western Asia,Italy,36.77,12.02," 	836 ",Rhyolite,Rift zone/Continental crust (>25 km),
211080,Marsili,Italy,Marine,–,,,,,Submarine,Eruption dated,1050 B.C.E.,Mediterranean and Western Asia,Italy,39.284,14.399," 	(779)",,,
211800,Amiata,Italy,Inactive,C,,,,,Lava dome(s),Unrest / Pleistocene,Unknown,Mediterranean and Western Asia,Italy,42.9,11.63," 	1,738 ",,Subduction zone/Continental crust (>25 km),"Amiata is a lava dome complex located about 20 km NW of Lago di Bolsena in the southern Tuscany region of Italy. The trachydacitic domes and associated lava flows were erupted along regional ENE–WSW-trending faults. The largest of the domes is Monte Amiata (La Vetta), a compound lava dome with a trachytic lava flow that extends to the east. A massive viscous trachydacitic lava flow, 5-km long and 4-km wide, is part of the basal complex and extends from beneath the southern base of the Corno de Bellaria dome. Radiometric dates indicate a major eruptive episode about 300,000 years ago. No eruptive activity has occurred during the Holocene, but thermal activity, including cinnabar mineralization, continues at a producing geothermal field near the town of Bagnore, at the SW end of the dome complex."
212020,Methana,Greece,Inactive,C,,,,,Lava dome(s),Eruption observed,258 B.C.E.,Mediterranean and Western Asia,Greece,37.615,23.336," 	760 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
212030,Milos,Greece,Inactive,C,,,,,Stratovolcano(es),Eruption dated,140 C.E.,Mediterranean and Western Asia,Greece,36.699,24.439," 	751 ",Rhyolite,Subduction zone/Continental crust (>25 km),
212040,Santorini,Greece,Quiescent,B1,,Def,,,Shield(s),Eruption observed,1950 C.E.,Mediterranean and Western Asia,Greece,36.404,25.396," 	367 ",Dacite,Subduction zone/Continental crust (>25 km),
212050,Nisyros,Greece,Quiescent,B1,,Def,,,Stratovolcano,Eruption observed,1888 C.E.,Mediterranean and Western Asia,Greece,36.586,27.16," 	698 ",Dacite,Subduction zone/Continental crust (>25 km),
212051,Yali,Greece,Inactive,C,,,,,Lava dome(s),Evidence credible,Unknown,Mediterranean and Western Asia,Greece,36.671,27.14," 	180 ",Rhyolite,Subduction zone/Continental crust (>25 km),
212805,Kos,Greece,Quiescent,B1,,Def,,,Caldera(s),Unrest / Pleistocene,Unknown,Mediterranean and Western Asia,Greece,36.852,27.251," 	430 ",,Subduction zone/Continental crust (>25 km),"The island of Kos is dominantly non-volcanic but contains Miocene to Pleistocene volcanic centers. The Kamari caldera is of mid-Pleistocene age and contains the 1.0–0.55 million-year-old, post-caldera Zini lava dome. The formation of a large caldera deposited the widespread Kos Plateau Tuff (erupted about 160,000 years ago), which blankets much of the western half of Kos and originated from a stratovolcano between Kos and Nisyros islands. The caldera dimensions are uncertain, but may extend as much as 20 km from Kefalos Bay in SW Kos Island to Nisyros Island. Remnants of the preeruption stratovolcano are preserved on the islets of Pachia and Pyrgousa and as submarine volcanic rocks on Nisyros. Kos was included in the Catalog of Active Volcanoes of the World (Georgalas, 1962) based on its geothermal activity. Several solfatara fields are present, including Vromotopos at Kefalos Isthmus on the western side of the island and a group of thermal areas at the eastern side of Kos. Thermal activity consists of weak hydrogen sulfide emission, sulfur deposits, and two hot springs along the southeastern coast."
213000,Kula,Turkey,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,Mediterranean and Western Asia,Turkey,38.58,28.52," 	750 ",Trachybasalt/Tephrite basanite,Intraplate/Continental crust (>25 km),
213001,Karapinar Field,Turkey,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,Mediterranean and Western Asia,Turkey,37.667,33.6," 	1,302 ",Trachyandesite/Basaltic trachyandesite,Intraplate/Continental crust (>25 km),
213002,Hasan Dagi,Turkey,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Mediterranean and Western Asia,Turkey,38.13,34.17," 	3,253 ",Dacite,Intraplate/Continental crust (>25 km),
213003,Gollu Dag,Turkey,Inactive,C,,,,,Lava dome,Evidence uncertain,Unknown,Mediterranean and Western Asia,Turkey,38.25,34.57," 	2,143 ",Rhyolite,Intraplate/Continental crust (>25 km),
213004,Acigol-Nevsehir,Turkey,Inactive,C,,,,,Caldera,Eruption dated,2080 B.C.E.,Mediterranean and Western Asia,Turkey,38.537,34.621," 	1,683 ",Rhyolite,Intraplate/Continental crust (>25 km),
213010,Erciyes Dagi,Turkey,Inactive,C,,,,,Stratovolcano,Eruption dated,6880 B.C.E.,Mediterranean and Western Asia,Turkey,38.531,35.447," 	3,864 ",Dacite,Intraplate/Continental crust (>25 km),
213011,Karaca Dag,Turkey,Inactive,C,,,,,Shield,Evidence credible,Unknown,Mediterranean and Western Asia,Turkey,37.67,39.83," 	1,957 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
213020,Nemrut Dagi,Turkey,Inactive,C,,,,,Stratovolcano,Eruption observed,1650 C.E.,Mediterranean and Western Asia,Turkey,38.654,42.229," 	2,948 ",Rhyolite,Intraplate/Continental crust (>25 km),
213030,Tenduruk Dagi,Turkey,Quiescent,B1,,"Def, T",ASTER,,Shield,Eruption observed,1855 C.E.,Mediterranean and Western Asia,Turkey,39.356,43.874," 	3,514 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
213040,Ararat,Turkey,Inactive,C,,,,,Stratovolcano,Eruption observed,1840 C.E.,Mediterranean and Western Asia,Turkey,39.7,44.3," 	5,165 ",Andesite/Basaltic andesite,Intraplate/Continental crust (>25 km),
214010,Elbrus,Russia,Inactive,C,,,,,Stratovolcano,Eruption dated,50 C.E.,Mediterranean and Western Asia,Western Asia,43.351,42.442," 	5,642 ",Dacite,Intraplate/Continental crust (>25 km),
214020,Kazbek,Georgia,Inactive,C,,,,,Stratovolcano,Eruption dated,750 B.C.E.,Mediterranean and Western Asia,Western Asia,42.7,44.5," 	5,050 ",Andesite/Basaltic andesite,Intraplate/Continental crust (>25 km),
214050,Samsari Volcanic Center,Georgia,Inactive,C,,,,,Lava cone(s),Evidence uncertain,Unknown,Mediterranean and Western Asia,Western Asia,41.542,43.7," 	3,290 ",Andesite/Basaltic andesite,Intraplate/Continental crust (>25 km),
214060,Aragats,Armenia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Mediterranean and Western Asia,Western Asia,40.53,44.2," 	4,095 ",Andesite/Basaltic andesite,Intraplate/Continental crust (>25 km),
214070,Ghegham Volcanic Ridge,Armenia,Inactive,C,,,,,Volcanic field,Eruption dated,1900 B.C.E.,Mediterranean and Western Asia,Western Asia,40.283,45," 	3,597 ",Andesite/Basaltic andesite,Intraplate/Continental crust (>25 km),
214080,Vaiyots-Sar,Armenia,Inactive,C,,,,,Pyroclastic cone(s),Eruption dated,2000 B.C.E.,Mediterranean and Western Asia,Western Asia,39.797,45.497," 	2,575 ",Andesite/Basaltic andesite,Intraplate/Continental crust (>25 km),
214090,Porak,Armenia-Azerbaijan,Inactive,C,,,,,Stratovolcano,Eruption dated,778 B.C.E.,Mediterranean and Western Asia,Western Asia,40.028,45.74," 	3,029 ",Andesite/Basaltic andesite,Intraplate/Continental crust (>25 km),
214100,Tskhouk-Karckar,Armenia-Azerbaijan,Inactive,C,,,,,Pyroclastic cone(s),Eruption dated,3000 B.C.E.,Mediterranean and Western Asia,Western Asia,39.742,45.992," 	3,139 ",Andesite/Basaltic andesite,Intraplate/Continental crust (>25 km),
221010,"Tair, Jebel at",Yemen,Quiescent,A2,,"Def, G, T",MODIS,2,Stratovolcano,Eruption observed,2008 C.E.,Africa and Red Sea,Africa (northeastern) and Red Sea,15.55,41.83," 	244 ",Trachybasalt/Tephrite basanite,Rift zone/Oceanic crust (<15 km),
221020,Zubair Group,Yemen,Quiescent,A2,,"Def, G",,2,Shield,Eruption observed,2013 C.E.,Africa and Red Sea,Africa (northeastern) and Red Sea,15.05,42.18," 	191 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
221021,Zukur,Yemen,Inactive,C,,,,,Shield,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,14.02,42.75," 	624 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
221022,Hanish,Yemen,Inactive,C,,,,,Shield,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,13.72,42.73," 	422 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
221040,Alid,Eritrea,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,14.88,39.92," 	904 ",Rhyolite,Rift zone/Intermediate crust (15–25 km),
221041,Dallol,Ethiopia,Quiescent,A2,,Def,,2,Explosion crater(s),Eruption observed,2011 C.E.,Africa and Red Sea,Africa (northeastern) and Red Sea,14.242,40.3," 	(48)",No data (checked),Rift zone/Intermediate crust (15–25 km),
221050,Gada Ale,Ethiopia,Quiescent,B1,,Def,,,Stratovolcano,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,13.975,40.408," 	287 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221060,Alu-Dalafilla,Ethiopia,Quiescent,A2,,"Def, G, T",MODIS,2,Fissure vent(s),Eruption observed,2008 C.E.,Africa and Red Sea,Africa (northeastern) and Red Sea,13.793,40.553," 	578 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221071,Bora Ale,Ethiopia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,13.725,40.6," 	668 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221080,Erta Ale,Ethiopia,Active,A1,,"Def, G, T",MODIS,3,Shield,Eruption observed,2020 C.E.,Africa and Red Sea,Africa (northeastern) and Red Sea,13.6,40.67," 	613 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221090,Ale Bagu,Ethiopia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,13.512,40.631," 	988 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221091,Hayli Gubbi,Ethiopia,Inactive,C,,,,,Shield,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,13.51,40.722," 	493 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221100,Dubbi,Eritrea,Inactive,C,,,,,Stratovolcano,Eruption observed,1861 C.E.,Africa and Red Sea,Africa (northeastern) and Red Sea,13.579,41.809," 	1,625 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221101,Nabro,Eritrea,Active,A2,,"Def, G, T",MODIS,2,Stratovolcano,Eruption observed,2012 C.E.,Africa and Red Sea,Africa (northeastern) and Red Sea,13.37,41.7," 	2,218 ",Trachyte/Trachydacite,Rift zone/Intermediate crust (15–25 km),
221102,Mallahle,Ethiopia-Eritrea,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,13.27,41.65," 	1,875 ",Trachyte/Trachydacite,Rift zone/Intermediate crust (15–25 km),
221103,Sork Ale,Ethiopia-Eritrea,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,13.18,41.725," 	1,611 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221104,Asavyo,Ethiopia,Quiescent,B1,,Def,,,Shield,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,13.098,41.599," 	1,338 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221105,Mat Ala,Ethiopia,Inactive,C,,,,,Shield,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,13.106,41.161," 	493 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221106,Tat Ali,Ethiopia,Inactive,C,,,,,Shield,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,13.284,41.063," 	655 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221107,Borawli,Ethiopia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,13.304,40.987," 	784 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221110,Afdera,Ethiopia,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,13.088,40.853," 	1,250 ",Rhyolite,Rift zone/Intermediate crust (15–25 km),
221111,Ma Alalta,Ethiopia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,13.013,40.185," 	1,745 ",Rhyolite,Rift zone/Intermediate crust (15–25 km),
221112,Alayta,Ethiopia,Inactive,C,,,,,Shield,Eruption observed,1915 C.E.,Africa and Red Sea,Africa (northeastern) and Red Sea,12.888,40.573," 	1,496 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221113,Dabbahu,Ethiopia,Active,A1,,Def,,3,Stratovolcano,Eruption observed,2005 C.E.,Africa and Red Sea,Africa (northeastern) and Red Sea,12.595,40.48," 	1,401 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221114,Dabbayra,Ethiopia,Inactive,C,,,,,Shield,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,12.38,40.07," 	1,302 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221115,Manda Hararo,Ethiopia,Active,A1,,"Def, G, T",MODIS,2,Shield(s),Eruption observed,2009 C.E.,Africa and Red Sea,Africa (northeastern) and Red Sea,12.17,40.82," 	600 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221116,Groppo,Ethiopia,Inactive,C,,,,,Volcanic field,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,11.816,40.242," 	852 ",,Rift zone/Intermediate crust (15–25 km),
221120,Kurub,Ethiopia,Inactive,C,,,,,Shield,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,11.88,41.208," 	625 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221122,Manda-Inakir,Ethiopia-Djibouti,Inactive,C,,,,,Fissure vent(s),Eruption observed,1928 C.E.,Africa and Red Sea,Africa (northeastern) and Red Sea,12.38,42.2," 	600 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221123,Mousa Alli,Ethiopia-Eritrea-Djibouti,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,12.469,42.404," 	1,993 ",Rhyolite,Rift zone/Intermediate crust (15–25 km),
221124,Gufa,Eritrea-Djibouti,Inactive,C,,,,,Volcanic field,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,12.55,42.53," 	600 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221125,Assab Volcanic Field,Eritrea,Inactive,C,,,,,Volcanic field,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,12.95,42.43," 	987 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221126,Ardoukoba,Djibouti,Inactive,C,,,,,Fissure vent(s),Eruption observed,1978 C.E.,Africa and Red Sea,Africa (northeastern) and Red Sea,11.58,42.47," 	298 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221127,Manda Gargori,Ethiopia,Inactive,C,,,,,Fissure vent(s),Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,11.75,41.48," 	700 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221141,Dama Ali,Ethiopia,Inactive,C,,,,,Shield,Eruption observed,1631 C.E.,Africa and Red Sea,Africa (northeastern) and Red Sea,11.28,41.63," 	1,068 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221150,Gabillema,Ethiopia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,11.08,41.27," 	1,459 ",Rhyolite,Rift zone/Intermediate crust (15–25 km),
221151,Yangudi,Ethiopia,Inactive,C,,,,,Complex,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,10.58,41.042," 	1,383 ",Rhyolite,Rift zone/Intermediate crust (15–25 km),
221160,Ayelu,Ethiopia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,10.082,40.702," 	2,145 ",Rhyolite,Rift zone/Intermediate crust (15–25 km),
221170,Adwa,Ethiopia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,10.063,40.831," 	1,670 ",Rhyolite,Rift zone/Intermediate crust (15–25 km),
221171,Hertali,Ethiopia,Quiescent,B1,,Def,,,Fissure vent,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,9.78,40.33," 	900 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221172,Liado Hayk,Ethiopia,Inactive,C,,,,,Maar(s),Evidence uncertain,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,9.57,40.28," 	878 ",No data (checked),Rift zone/Continental crust (>25 km),
221180,Dofan,Ethiopia,Inactive,C,,,,,Shield,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,9.35,40.13," 	1,151 ",Rhyolite,Rift zone/Continental crust (>25 km),
221190,Fentale,Ethiopia,Quiescent,B1,,Def,,,Stratovolcano,Eruption observed,1820 C.E.,Africa and Red Sea,Africa (northeastern) and Red Sea,8.975,39.93," 	2,007 ",Rhyolite,Rift zone/Continental crust (>25 km),
221191,Beru,Ethiopia,Inactive,C,,,,,Volcanic field,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,8.95,39.75," 	1,100 ",Basalt/Picro-basalt,Rift zone/Continental crust (>25 km),
221200,Kone,Ethiopia,Inactive,C,,,,,Caldera(s),Eruption observed,1820 C.E.,Africa and Red Sea,Africa (northeastern) and Red Sea,8.788,39.701," 	1,380 ",Rhyolite,Rift zone/Continental crust (>25 km),
221210,Boset-Bericha,Ethiopia,Inactive,C,,,,,Stratovolcano(es),Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,8.558,39.475," 	2,447 ",Rhyolite,Rift zone/Continental crust (>25 km),
221220,Bishoftu Volcanic Field,Ethiopia,Inactive,C,,,,,Fissure vent(s),Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,8.78,38.98," 	1,850 ",Basalt/Picro-basalt,Rift zone/Continental crust (>25 km),
221222,Sodore,Ethiopia,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,8.43,39.35," 	1,765 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
221230,Gedamsa,Ethiopia,Inactive,C,,,,,Caldera,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,8.357,39.188," 	1,873 ",Rhyolite,Rift zone/Continental crust (>25 km),
221240,Bora-Bericcio,Ethiopia,Quiescent,B1,,Def,,,Pyroclastic cone(s),Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,8.221,39.05," 	2,267 ",Rhyolite,Rift zone/Continental crust (>25 km),
221250,Tullu Moye,Ethiopia,Quiescent,B1,,Def,,,Pyroclastic cone,Eruption observed,1900 C.E.,Africa and Red Sea,Africa (northeastern) and Red Sea,8.159,39.137," 	2,343 ",Rhyolite,Rift zone/Continental crust (>25 km),
221251,Unnamed 8 013,Ethiopia,Inactive,C,,,,,Fissure vent(s),Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,8.013,39.062," 	1,886 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
221252,East Ziway,Ethiopia,Inactive,C,,,,,Fissure vent(s),Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,7.874,38.902," 	1,889 ",Basalt/Picro-basalt,Rift zone/Continental crust (>25 km),
221260,Butajiri-Silti Field,Ethiopia,Inactive,C,,,,,Fissure vent(s),Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,8.05,38.35," 	2,281 ",Basalt/Picro-basalt,Rift zone/Continental crust (>25 km),
221270,Aluto,Ethiopia,Quiescent,B1,,"Def, T",ASTER,,Stratovolcano,Eruption dated,50 B.C.E.,Africa and Red Sea,Africa (northeastern) and Red Sea,7.77,38.78," 	2,335 ",Rhyolite,Rift zone/Continental crust (>25 km),
221280,O'a Caldera,Ethiopia,Inactive,C,,,,,Caldera,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,7.47,38.58," 	2,075 ",Rhyolite,Rift zone/Continental crust (>25 km),
221290,Corbetti Caldera,Ethiopia,Quiescent,B1,,Def,,,Caldera,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,7.193,38.39," 	2,320 ",Rhyolite,Rift zone/Continental crust (>25 km),
221291,Bilate River Field,Ethiopia,Inactive,C,,,,,Maar(s),Unrest / Holocene,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,7.07,38.1," 	1,700 ",No data (checked),Intraplate/Continental crust (>25 km),
221292,Tepi,Ethiopia,Inactive,C,,,,,Shield,Unrest / Holocene,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,7.42,35.43," 	2,728 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
221294,Northern Lake Abaya Volcanic Field,Ethiopia,Inactive,C,,,,,Volcanic field,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,6.76,37.97," 	1,594 ",,Intraplate/Continental crust (>25 km),
221311,East Chamo Basin,Ethiopia,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,5.708,37.713," 	1,150 ",Basalt/Picro-basalt,Rift zone/Intermediate crust (15–25 km),
221320,Korath Range,Ethiopia,Inactive,C,,,,,Tuff cone(s),Evidence uncertain,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,5.1,35.88," 	912 ",Trachybasalt/Tephrite basanite,Rift zone/Intermediate crust (15–25 km),
221330,Mega Volcanic Field,Ethiopia,Inactive,C,,,,,Volcanic field,Evidence credible,Unknown,Africa and Red Sea,Africa (northeastern) and Red Sea,3.971,38.213," 	1,500 ",,Rift zone/Intermediate crust (15–25 km),
222001,North Island,Kenya,Inactive,C,,,,,Tuff cone(s),Evidence credible,Unknown,Africa and Red Sea,Africa (eastern),4.059,36.049," 	490 ",Trachyandesite/Basaltic trachyandesite,Rift zone/Continental crust (>25 km),
222010,Central Island,Kenya,Inactive,C,,,,,Tuff cone(s),Evidence credible,Unknown,Africa and Red Sea,Africa (eastern),3.496,36.04," 	518 ",Basalt/Picro-basalt,Rift zone/Continental crust (>25 km),
222020,South Island,Kenya,Inactive,C,,,,,Stratovolcano,Eruption observed,1888 C.E.,Africa and Red Sea,Africa (eastern),2.63,36.6," 	800 ",Basalt/Picro-basalt,Rift zone/Continental crust (>25 km),
222021,Marsabit,Kenya,Inactive,C,,,,,Shield,Evidence uncertain,Unknown,Africa and Red Sea,Africa (eastern),2.32,37.97," 	1,707 ",Basalt/Picro-basalt,Rift zone/Continental crust (>25 km),
